mass,ts,x,y,h,latitude,longitude,altitude,mach,tas,vertical_rate,heading,fuelflow,fid
64652.58034841952,869.3235,-29004.399878308246,-90431.52327725312,10431.779900001802,50.700599474996736,3.8851996989606583,34225.0,0.78627,454.8088,-130.0,197.0921,0.7190264943199001,VLG49VA_328
74398.29227606537,0.0,-75255.26303355109,58493.37716526257,30.480000303835766,52.32129687188175,4.7799556797228595,100.0,0.3,198.3755,2472.0,126.387,1.9858947812791223,DLH3A_603
74310.72381735742,44.0227,-71677.00181954581,55856.51242978576,583.2459561261444,52.29806423690216,4.833160756773561,1914.0,0.404854,266.0348,3000.0,127.105,1.9289528377034664,DLH3A_603
74225.83009074797,88.0455,-66920.00937420582,52258.18063960369,1254.1525060672384,52.26630658630241,4.903824425499572,4115.0,0.519113,338.4904,3000.0,127.1181,1.853315361654196,DLH3A_603
74144.55959055418,132.0682,-60854.520637386195,47667.88236850316,1925.059056018955,52.22573274313677,4.993779008136854,6316.0,0.589662,381.4864,3000.0,127.1339,1.8371955302999148,DLH3A_603
74064.16196888062,176.091,-54014.86190709403,42488.723068890264,2595.965605970678,52.179871618107725,5.095018268878204,8517.0,0.612804,393.3097,3000.0,127.1683,1.8193210217424711,DLH3A_603
73984.57343188228,220.1137,-46965.62376263991,37144.203805585676,3266.8721559222595,52.13245485348675,5.199142162177975,10718.0,0.637094,405.599,3000.0,127.1917,1.8009776118326313,DLH3A_603
73905.81444568829,264.1364,-39697.62421723904,31629.160748879196,3937.7787058736703,52.083428844094314,5.306265890174786,12919.0,0.662589,418.3705,3000.0,127.219,1.7821696224023555,DLH3A_603
73827.90514870269,308.1592,-32202.798427494206,25936.355521581027,4608.6852558248775,52.03272058291147,5.416486931198893,15120.0,0.689354,431.6403,3000.0,127.2469,1.762900530998406,DLH3A_603
73750.86537459177,352.1819,-24472.4881950202,20058.74183464015,5279.591805775826,51.98025816988634,5.529909640305042,17321.0,0.717453,445.4242,3000.0,127.2794,1.7431730214295165,DLH3A_603
73674.71467091277,396.2047,-16498.191132584558,13988.495218487646,5950.498355726447,51.925961997579485,5.6466342650244234,19523.0,0.746951,459.7371,3000.0,127.2914,1.7229770406923015,DLH3A_603
73599.4723092305,440.2274,-8268.482491958841,7721.077884657504,6621.404905676633,51.86978133811404,5.76680152145537,21724.0,0.777918,474.5935,3000.0,127.2856,1.7023375949795014,DLH3A_603
73525.1428926748,484.2501,228.2507981240917,1251.6734125670994,7292.311455626233,51.811662024699274,5.890552874168636,23925.0,0.810424,490.0068,2928.0,127.2709,1.6692257916752498,DLH3A_603
73451.98259284593,528.2729,9004.723403020966,-5427.173557349608,7947.07768278971,51.75152498198121,6.018043356288352,26073.0,0.82,491.395,2400.0,127.2709,1.545516506948096,DLH3A_603
73383.79271690002,572.2956,17817.70956551721,-12133.805306137152,8483.703315835364,51.6909993622403,6.145722675501305,27834.0,0.816015,485.3875,1871.0,127.2853,1.4084145575828555,DLH3A_603
73321.48296580109,616.3183,26531.887839555093,-18768.68686949432,8902.188354761487,51.630985675408034,6.271634586441898,29207.0,0.809768,478.8514,1343.0,127.3009,1.2628154745404934,DLH3A_603
73265.54095584038,660.3411,35136.8031298857,-25324.086160805742,9202.532799567793,51.57155933724396,6.395640532364321,30192.0,0.802812,472.722,815.0,127.3394,1.1096579677176666,DLH3A_603
73216.34562766619,704.3638,43636.27677300378,-31808.188786259223,9384.736650254641,51.512652037059844,6.517807626594256,30790.0,0.794514,466.621,286.0,127.3722,0.9487366798815308,DLH3A_603
73174.26584315716,748.3866,52030.50120782973,-38219.60502237707,9448.799906823828,51.454281575416516,6.638150770971915,31000.0,0.789132,463.035,-0.0,127.3923,0.8577156411902841,DLH3A_603
73136.2270024048,792.4093,60361.95529341624,-44587.7106808637,9448.799906387365,51.39618445132145,6.757288993988111,31000.0,0.789128,463.0326,-0.0,127.4191,0.8574500529214912,DLH3A_603
73098.20053985273,836.432,68690.3810865387,-50959.68476481643,9448.79990595065,51.3379324416442,6.876080349265151,31000.0,0.789122,463.0291,-0.0,127.4583,0.8571832639110167,DLH3A_603
73060.18652853319,880.4548,77014.39115453327,-57337.298585613265,9448.799905513719,51.279510498959446,6.994505184923191,31000.0,0.789116,463.0257,-0.0,127.4974,0.8569167971489745,DLH3A_603
75157.20240888101,0.0,94182.31124490459,-43884.90834504518,30.480000303843426,52.304599762878915,4.7775201783065135,100.0,0.3,198.3755,2431.0,296.7345,1.9857958296039404,EIN60Y_1710
75062.8112487865,47.4484,89903.43238595455,-41729.63064859181,616.3510184868604,52.32470083853161,4.715179099184733,2022.0,0.412,270.6281,3000.0,295.64,1.9293253089563875,EIN60Y_1710
74971.30790273404,94.8967,84008.21267856148,-38900.04832432483,1339.4642449784892,52.3510838089009,4.629160767373966,4395.0,0.53349,347.5199,3000.0,295.6613,1.8567325451107344,EIN60Y_1710
74883.60900595802,142.3451,76422.06466257643,-35255.387879781425,2062.5774714838362,52.38497338621637,4.518319571261418,6767.0,0.594315,383.8727,3000.0,295.6699,1.8401102459108603,EIN60Y_1710
74796.8491317109,189.7935,68038.07201749133,-31225.86197007532,2785.6906979891496,52.42232034680232,4.395623592579908,9139.0,0.619554,396.737,3000.0,295.6624,1.8208352576575166,EIN60Y_1710
74711.03138338581,237.2419,59371.575144107795,-27061.954046824816,3508.803924494311,52.4607794946889,4.2685747469693105,11512.0,0.646145,410.148,3000.0,295.6467,1.8009996806461732,EIN60Y_1710
74626.18159626618,284.6902,50410.03348023484,-22759.309979426096,4231.9171509992875,52.500377410752286,4.13696695031968,13884.0,0.674164,424.1259,3000.0,295.655,1.7806291753532,EIN60Y_1710
74542.32513015904,332.1386,41142.90043853604,-18308.298293299704,4955.030377504035,52.54118661426102,4.000622404559468,16257.0,0.703689,438.6909,3000.0,295.6625,1.7597074686087857,EIN60Y_1710
74459.48689430393,379.587,31557.397958686448,-13702.833359850994,5678.143604008492,52.58324655934875,3.8593275078402636,18629.0,0.734803,453.862,3000.0,295.6539,1.7382598728066327,EIN60Y_1710
74377.69136284427,427.0354,21639.055806043816,-8939.288604615504,6401.256830512562,52.62657310491363,3.7128411421113254,21001.0,0.76759,469.6579,3000.0,295.6363,1.7162787192372357,EIN60Y_1710
74296.95975382384,474.4837,11373.492068731011,-4012.845051262315,7124.370057016109,52.671191060321426,3.560921346090572,23374.0,0.802138,486.0956,3000.0,295.6343,1.6937542385674176,EIN60Y_1710
74217.12636080458,521.9321,748.04841689222,1085.8487331846766,7847.4832835191,52.71716411840553,3.4033492977554065,25746.0,0.82,492.0671,3000.0,295.6424,1.6664942332807136,EIN60Y_1710
74138.04833596249,569.3805,-10006.633470690942,6248.418137584042,8570.596510021714,52.76349972644748,3.243522647772592,28119.0,0.82,487.1663,2810.0,295.6257,1.603802786498624,EIN60Y_1710
74061.64696028743,616.8289,-20660.117959117455,11358.596600519484,9247.79760491345,52.809152840068045,3.084865269116309,30341.0,0.82,482.5314,2240.0,295.5998,1.4651868628447993,EIN60Y_1710
73991.39511619604,664.2772,-31230.087543978578,16422.82533491559,9787.75649149917,52.85418561142844,2.92712334415606,32112.0,0.815327,476.0754,1671.0,295.5988,1.3166827883278323,EIN60Y_1710
73928.01295782355,711.7256,-41673.27512934153,21426.098822674736,10190.473169777022,52.89847064318212,2.770952469261712,33433.0,0.80871,469.4507,1101.0,295.5818,1.1583343388096312,EIN60Y_1710
73872.12119065081,759.174,-51986.13975157114,26363.162719846405,10455.947639747113,52.9419677409165,2.616418278368864,34304.0,0.801459,463.4293,532.0,295.5444,0.9907750066342206,EIN60Y_1710
73824.26443431369,806.6224,-62182.303487970574,31236.179631329564,10584.179901411626,52.98470165246612,2.4633293385154675,34725.0,0.793735,458.0936,-0.0,295.5126,0.8255464919884326,EIN60Y_1710
73784.39056187466,854.0707,-72274.04867423806,36052.425062305396,10584.179900941643,53.026742204375935,2.3115118910837738,34725.0,0.793725,458.0876,-0.0,295.5068,0.8252128327748506,EIN60Y_1710
73744.53432779183,901.5191,-82366.15236568585,40867.5794091547,10584.179900471581,53.06857924449558,2.159393830801422,34725.0,0.793711,458.0794,-0.0,295.4901,0.8248778763654725,EIN60Y_1710
73704.6959213455,948.9675,-92459.47680473368,45679.706018665645,10584.179900001436,53.11019451973423,2.0069632392024297,34725.0,0.793696,458.0711,-0.0,295.4734,0.8245431219497547,EIN60Y_1710
77999.99990000624,0.0,91897.63480156934,-43633.09465868814,30.48000030389514,52.32860183807386,4.708839891897566,100.0,0.3,198.3755,2440.0,297.1113,2.0154082616729534,EIN611_1579
77905.86091341983,46.6276,87706.84973155776,-41487.516615279106,608.5498311408418,52.34858438014567,4.647744381611297,1997.0,0.395829,260.0293,3000.0,295.9545,1.9736256847136504,EIN611_1579
77813.81166435975,93.2553,82157.58061653696,-38786.40682089793,1319.155058982285,52.37373729147349,4.566724653420625,4328.0,0.498298,324.6727,3000.0,295.9525,1.8917303533086254,EIN611_1579
77725.83873619592,139.8829,75213.01147988318,-35406.442701425985,2029.7602868409726,52.4051337023378,4.465203445770812,6659.0,0.593201,383.3015,3000.0,295.9439,1.864817298009301,EIN611_1579
77639.37388852565,186.5106,67004.7267767689,-31412.94379612901,2740.365514699673,52.44211738218785,4.345021735699336,8991.0,0.617933,395.9148,3000.0,295.9414,1.846342690163778,EIN611_1579
77553.79536959346,233.1382,58525.17672496697,-27287.92864030055,3450.970742558247,52.48019102666929,4.220656504713193,11322.0,0.643967,409.0548,3000.0,295.9387,1.8273181422241505,EIN611_1579
77469.12900626456,279.7658,49763.106987158215,-23025.980378916218,4161.575970416667,52.51939145955963,4.0919217053636245,13653.0,0.671373,422.7408,3000.0,295.945,1.8077422359599968,EIN611_1579
77385.40009536417,326.3935,40707.55524230532,-18620.04196418417,4872.181198274897,52.5597690084395,3.958633966073387,15985.0,0.700227,436.9917,3000.0,295.9559,1.78761114127761,EIN611_1579
77302.63341009236,373.0211,31346.87656847896,-14063.4412555981,5582.786426132892,52.60136930378651,3.8205976653901708,18316.0,0.730606,451.8261,3000.0,295.9744,1.7669512510990033,EIN611_1579
77220.85319900289,419.6488,21669.32254942309,-9348.734618452578,6293.391653990589,52.644243519721,3.6776134871869037,20648.0,0.76259,467.2613,3000.0,295.9942,1.7457469859295967,EIN611_1579
77140.08197266512,466.2764,11662.314200756033,-4469.2465924679345,7003.996881847884,52.68843445125451,3.5294673397055965,22979.0,0.796261,483.3141,3000.0,296.0135,1.7240261088551319,EIN611_1579
77060.21321305135,512.904,1312.7878646674908,581.5813088314835,7714.602109704725,52.7339822025822,3.375935415497554,25310.0,0.82,492.9624,2801.0,296.0292,1.665290393717714,EIN611_1579
76982.46789935546,559.5317,-9247.619941760231,5738.892261798863,8378.153567982741,52.78028512669493,3.2189445270418453,27487.0,0.82,488.4753,2242.0,296.0397,1.5297141074800937,EIN611_1579
76910.68778543103,606.1593,-19725.607224200026,10858.349332513068,8909.169629257449,52.82604301182884,3.0628490183164496,29230.0,0.814782,481.769,1682.0,296.0435,1.381647141768585,EIN611_1579
76845.66852409212,652.7869,-30073.08996092535,15914.880017493608,9307.650293527407,52.87103716659391,2.908375354426581,30537.0,0.807899,475.0051,1123.0,296.0488,1.223062622959442,EIN611_1579
76788.03049229269,699.4146,-40287.52138690797,20907.574158037733,9573.595560792393,52.91526643889009,2.755573903412355,31409.0,0.800221,468.7006,563.0,296.0561,1.0540922564583362,EIN611_1579
76738.31580372361,746.0422,-50377.30159710915,25840.927277060167,9707.005431052743,52.95877741102991,2.604330879700173,31847.0,0.791049,462.4383,4.0,296.0625,0.8754296842020035,EIN611_1579
76697.04338059113,792.6699,-60341.9333426638,30714.473308395216,9707.879904310112,53.001572373173495,2.4546651704256814,31850.0,0.790959,462.3803,-0.0,296.0729,0.8737847262091647,EIN611_1579
76655.84531308105,839.2975,-70304.49696821829,35589.24075520255,9707.879903847816,53.044190335838785,2.304733790062669,31850.0,0.790934,462.3653,-0.0,296.0849,0.8734620372268187,EIN611_1579
76614.66391705327,885.9251,-80265.7168300476,40465.93365572216,9707.879903385316,53.086636971711954,2.1545259574152262,31850.0,0.790914,462.3537,-0.0,296.0898,0.8731430999814561,EIN611_1579
76573.49886025116,932.5528,-90226.2689826632,45343.361161544584,9707.879902922623,53.128900868437924,2.0040320315194426,31850.0,0.790894,462.3422,-0.0,296.0947,0.8728244954482488,EIN611_1579
73411.68409359567,0.0,94217.38808608004,30704.826549324418,30.48000027048685,52.30459976110195,4.777520178261555,100.0,0.3,198.3755,2453.0,253.6413,1.971420147527984,EIN84T_1587
73321.66004201083,45.5843,89801.04416826915,29408.480755154233,598.5146119801258,52.293684282317514,4.712229679914442,1964.0,0.414705,272.4609,3000.0,252.5281,1.9087076146470026,EIN84T_1587
73234.71366285722,91.1687,83766.56774425076,27509.076581561996,1293.2199948417576,52.27755958665879,4.623037116988997,4243.0,0.539826,351.8369,3000.0,252.522,1.8415994349965792,EIN84T_1587
